time,AirTemp,Shortwave,LongWave,RelHum,WindSpeed,Rain
2022-05-30 08:00:00,20.4213333333333,590.413333333333,358.263333333333,NA,0.925233333333333,0
2022-05-30 09:00:00,22.3923333333333,755.255,368.726666666667,NA,1.06788333333333,0
2022-05-30 10:00:00,24.8531666666667,882.6,379.736666666667,NA,1.20523333333333,0
2022-05-30 11:00:00,27.519,961.816666666667,390.661666666667,NA,1.47308333333333,0
2022-05-30 12:00:00,28.527,989.8,395.671666666667,NA,1.71205,0
2022-05-30 13:00:00,29.2661666666667,978.45,404.22,NA,1.34761666666667,0
2022-05-30 14:00:00,28.933,523.7,420.393333333333,NA,1.70691666666667,0
2022-05-30 15:00:00,28.05,294.703333333333,419.036666666667,NA,1.61841666666667,0
2022-05-30 16:00:00,28.0461666666667,256.981666666667,425.66,NA,0.94565,0
2022-05-30 17:00:00,27.0338333333333,122.29,406.255,NA,0.0935,0
2022-05-30 18:00:00,25.7488333333333,66.323,394.785,NA,0.145416666666667,0
2022-05-30 19:00:00,24.0443333333333,5.81555,380.575,NA,0.668333333333333,0
2022-05-30 20:00:00,22.1165,-3.71053333333333,372.358333333333,NA,2.04473333333333,0
2022-05-30 21:00:00,20.8905,-3.42078333333333,367.42,NA,2.26136666666667,0
2022-05-30 22:00:00,20.0586666666667,-3.27023333333333,362.526666666667,NA,2.74446666666667,0
2022-05-30 23:00:00,19.3765,-3.33658333333333,357.785,NA,2.92795,0
2022-05-31 00:00:00,18.8601666666667,-3.27755,354.106666666667,NA,2.8856,0
2022-05-31 01:00:00,18.3916666666667,-3.29611666666667,351.37,NA,3.02023333333333,0
2022-05-31 02:00:00,17.7566666666667,-3.23593333333333,349.921666666667,NA,2.97971666666667,0
2022-05-31 03:00:00,17.6536666666667,-3.12866666666667,349.236666666667,NA,2.77876666666667,0
2022-05-31 04:00:00,17.3876666666667,-2.85533333333333,347.998333333333,NA,2.88521666666667,0
2022-05-31 05:00:00,17.4103333333333,16.7294333333333,346.031666666667,NA,2.57086666666667,0
2022-05-31 06:00:00,17.9561666666667,50.0533333333333,346.826666666667,NA,2.30971666666667,0
2022-05-31 07:00:00,19.8038333333333,341.081166666667,357.285,NA,1.40258333333333,0
2022-05-31 08:00:00,22.3411666666667,579.553333333333,372.77,NA,0.88315,0
2022-05-31 09:00:00,24.4681666666667,744.731666666667,385.268333333333,NA,1.07565,0
2022-05-31 10:00:00,26.98,872.2,395.961666666667,NA,1.66001666666667,0
2022-05-31 11:00:00,28.5155,944.868333333333,403.43,NA,2.64948333333333,0
2022-05-31 12:00:00,29.3135,862.451666666667,417.275,NA,1.6957,0
2022-05-31 13:00:00,29.476,886.181666666667,419.398333333333,NA,1.47306666666667,0
2022-05-31 14:00:00,30.3563333333333,862.606666666667,414.561666666667,NA,1.20068333333333,0
2022-05-31 15:00:00,30.8798333333333,617.103333333333,420.738333333333,NA,0.654466666666667,0
2022-05-31 16:00:00,31.3281666666667,504.636666666667,437.998333333333,NA,0.430183333333333,0
2022-05-31 17:00:00,29.1898333333333,366.468333333333,435.76,NA,1.25751666666667,0
2022-05-31 18:00:00,27.876,111.219833333333,414.53,NA,0.978666666666667,0
2022-05-31 19:00:00,25.4631666666667,9.06333333333333,392.345,NA,2.70603333333333,0
2022-05-31 20:00:00,23.6918333333333,-3.63786666666667,384.865,NA,2.68508333333333,0
2022-05-31 21:00:00,22.448,-3.58561666666667,376.63,NA,2.93348333333333,0
2022-05-31 22:00:00,21.6415,-3.64513333333333,370.803333333333,NA,2.74061666666667,0
2022-05-31 23:00:00,20.8313333333333,-3.4667,366.246666666667,NA,2.8097,0
2022-06-01 00:00:00,20.2966666666667,-3.42676666666667,363.976666666667,NA,2.82165,0
2022-06-01 01:00:00,19.8196666666667,-3.30988333333333,363.333333333333,NA,2.92083333333333,0
2022-06-01 02:00:00,19.2878333333333,-3.24948333333333,358.538333333333,NA,2.85818333333333,0
2022-06-01 03:00:00,18.7226666666667,-3.37786666666667,355.043333333333,NA,2.92486666666667,0
2022-06-01 04:00:00,18.6098333333333,-3.20286666666667,352.358333333333,NA,2.88791666666667,0
2022-06-01 05:00:00,18.307,15.7427166666667,350.668333333333,NA,2.89706666666667,0
2022-06-01 06:00:00,19.3425,50.9773333333333,355.581666666667,NA,2.01668333333333,0
2022-06-01 07:00:00,21.0241666666667,340.500333333333,366.305,NA,1.19326666666667,0
2022-06-01 08:00:00,23.3325,574.675,380.788333333333,NA,0.984,0
2022-06-01 09:00:00,25.5808333333333,738.253333333333,393.283333333333,NA,0.97285,0
2022-06-01 10:00:00,27.5358333333333,881.816666666667,399.87,NA,1.69761666666667,0
2022-06-01 11:00:00,28.8295,721.653333333333,412.201666666667,NA,0.751266666666667,0
2022-06-01 12:00:00,29.4533333333333,802.855,419.196666666667,NA,1.33416666666667,0
2022-06-01 13:00:00,30.0238333333333,889.113333333333,406.48,NA,1.68445,0
2022-06-01 14:00:00,30.9466666666667,759.911666666667,417.565,NA,1.58108333333333,0
2022-06-01 15:00:00,28.026,188.901833333333,433.598333333333,NA,3.31323333333333,0
2022-06-01 16:00:00,27.0036666666667,523.666666666667,404.21,NA,1.88621666666667,0
2022-06-01 17:00:00,28.49,293.015,403.303333333333,NA,0.5583,0
2022-06-01 18:00:00,26.9968333333333,111.489666666667,394.715,NA,1.59555,0
2022-06-01 19:00:00,24.7628333333333,9.09913333333333,385.135,NA,2.3749,0
2022-06-01 20:00:00,22.9885,-3.74411666666667,376.963333333333,NA,2.88833333333333,0
2022-06-01 21:00:00,22.33,-3.63636666666667,371.123333333333,NA,2.71041666666667,0
2022-06-01 22:00:00,21.248,-3.63706666666667,366.316666666667,NA,2.8725,0
2022-06-01 23:00:00,20.8848333333333,-3.80066666666667,360.513333333333,NA,2.60866666666667,0
2022-06-02 00:00:00,20.1091666666667,-3.72245,359.505,NA,2.47191666666667,0
2022-06-02 01:00:00,19.7231666666667,-3.53588333333333,360.335,NA,2.53286666666667,0
2022-06-02 02:00:00,19.3001666666667,-3.31093333333333,361.716666666667,NA,2.55676666666667,0
2022-06-02 03:00:00,19.1158333333333,-3.28086666666667,360.373333333333,NA,2.23441666666667,0
2022-06-02 04:00:00,19.028,-2.88591666666667,358.925,NA,1.95176666666667,0
2022-06-02 05:00:00,18.9761666666667,18.21825,357.065,NA,2.10563333333333,0
2022-06-02 06:00:00,19.6543333333333,52.4971666666667,360.091666666667,NA,1.9102,0
2022-06-02 07:00:00,21.595,216.843333333333,374.97,NA,1.1913,0
2022-06-02 08:00:00,24.7961666666667,527.695,383.161666666667,NA,1.26631666666667,0
2022-06-02 09:00:00,26.7468333333333,688.94,395.443333333333,NA,1.47593333333333,0
2022-06-02 10:00:00,28.0033333333333,883.5,397.766666666667,NA,2.78385,0
2022-06-02 11:00:00,28.7311666666667,979.476666666667,414.15,NA,2.37606666666667,0
2022-06-02 12:00:00,29.2396666666667,882.75,415.283333333333,NA,3.48948333333333,0
2022-06-02 13:00:00,29.6563333333333,608.125,420.788333333333,NA,2.85231666666667,0
2022-06-02 14:00:00,24.3358333333333,364.547166666667,405.366666666667,NA,4.24756666666667,1.778
2022-06-02 15:00:00,25.6245,671.125,386.14,NA,2.19703333333333,0
2022-06-02 16:00:00,26.6761666666667,417.061666666667,393.526666666667,NA,1.58841666666667,0
2022-06-02 17:00:00,26.7686666666667,195.62,404.321666666667,NA,1.35406666666667,0
2022-06-02 18:00:00,25.6105,73.1905,407.96,NA,2.3132,0
2022-06-02 19:00:00,25.2225,0.530183333333333,416.668333333333,NA,5.37543333333333,0
2022-06-02 20:00:00,22.1983333333333,-3.41901666666667,409.846666666667,NA,2.88876666666667,0
2022-06-02 21:00:00,21.109,-2.78811666666667,398.795,NA,1.4263,0
2022-06-02 22:00:00,21.0606666666667,-1.93266666666667,400.693333333333,NA,0.60765,0
2022-06-02 23:00:00,20.501,-2.87488333333333,383.351666666667,NA,1.13696666666667,0
2022-06-03 00:00:00,19.9135,-2.64515,380.47,NA,1.29923333333333,0
2022-06-03 01:00:00,19.803,-2.40553333333333,384.145,NA,1.34675,0
2022-06-03 02:00:00,19.5448333333333,-2.29761666666667,385.143333333333,NA,1.08828333333333,0
2022-06-03 03:00:00,19.7881666666667,-1.3984,396.088333333333,NA,2.41708333333333,0
2022-06-03 04:00:00,20.6996666666667,-2.12621666666667,381.575,NA,2.98556666666667,0
2022-06-03 05:00:00,20.428,20.37445,364.435,NA,3.84533333333333,0
2022-06-03 06:00:00,20.037,110.3675,357.396666666667,NA,2.2487,0
2022-06-03 07:00:00,20.2176666666667,179.298333333333,379.096666666667,NA,2.96611666666667,0
2022-06-03 08:00:00,20.474,431.251666666667,372.661666666667,NA,4.4164,0
2022-06-03 09:00:00,20.6281666666667,444.74,380.753333333333,NA,4.34845,0
2022-06-03 10:00:00,20.8843333333333,474.196666666667,379.408333333333,NA,4.40266666666667,0
2022-06-03 11:00:00,21.0571666666667,591.616666666667,375.941666666667,NA,3.23753333333333,0
2022-06-03 12:00:00,22.0025,753.123333333333,382.158333333333,NA,1.54181666666667,0
2022-06-03 13:00:00,22.5743333333333,590.983333333333,385.516666666667,NA,3.91805,0
2022-06-03 14:00:00,22.8283333333333,651.32,375.591666666667,NA,2.56493333333333,0
2022-06-03 15:00:00,23.5953333333333,652.718333333333,364.171666666667,NA,4.44043333333333,0
2022-06-03 16:00:00,23.796,482.81,353.431666666667,NA,3.66605,0
2022-06-03 17:00:00,23.4361666666667,193.911666666667,349.218333333333,NA,4.21008333333333,0
2022-06-03 18:00:00,22.565,97.9206666666667,349.931666666667,NA,3.04526666666667,0
2022-06-03 19:00:00,20.3548333333333,12.9526333333333,346.31,NA,2.17205,0
2022-06-03 20:00:00,19.0998333333333,-4.64823333333333,336.293333333333,NA,1.94005,0
2022-06-03 21:00:00,18.1628333333333,-5.08611666666667,328.063333333333,NA,1.5139,0
2022-06-03 22:00:00,17.4158333333333,-4.32095,329.038333333333,NA,2.08641666666667,0
2022-06-03 23:00:00,16.8205,-4.7029,325.026666666667,NA,1.6061,0
2022-06-04 00:00:00,15.5675,-4.41745,319.896666666667,NA,2.57756666666667,0
2022-06-04 01:00:00,14.9083333333333,-4.4205,317.9,NA,2.23235,0
2022-06-04 02:00:00,14.4653333333333,-4.46613333333333,314.015,NA,2.3342,0
2022-06-04 03:00:00,13.7575,-4.52893333333333,309.786666666667,NA,2.22196666666667,0
2022-06-04 04:00:00,12.9868333333333,-3.96728333333333,307.608333333333,NA,2.24091666666667,0
2022-06-04 05:00:00,12.9971666666667,14.2504,306.386666666667,NA,2.11228333333333,0
2022-06-04 06:00:00,14.4346666666667,40.5506666666667,308.735,NA,1.8967,0
2022-06-04 07:00:00,16.6058333333333,355.375,317.173333333333,NA,1.1778,0
2022-06-04 08:00:00,18.7705,615.941666666667,326.785,NA,2.24936666666667,0
2022-06-04 09:00:00,20.6091666666667,787.895,333.07,NA,3.62365,0
2022-06-04 10:00:00,22.0511666666667,914.616666666667,339.463333333333,NA,3.34881666666667,0
2022-06-04 11:00:00,23.1793333333333,980.26,348.421666666667,NA,3.6647,0
2022-06-04 12:00:00,23.7346666666667,1012.14833333333,354.955,NA,2.35195,0
2022-06-04 13:00:00,24.2321666666667,886.463333333333,358.145,NA,1.73935,0
2022-06-04 14:00:00,24.645,876.661666666667,356.648333333333,NA,2.26285,0
2022-06-04 15:00:00,25.0063333333333,651.178333333333,358.02,NA,1.66071666666667,0
2022-06-04 16:00:00,26.1758333333333,504.46,359.515,NA,0.345533333333333,0
2022-06-04 17:00:00,24.9508333333333,230.856666666667,360.691666666667,NA,0.611016666666667,0
2022-06-04 18:00:00,23.5218333333333,127.705166666667,358.051666666667,NA,0.579366666666667,0
2022-06-04 19:00:00,20.8958333333333,8.9248,350.006666666667,NA,1.50843333333333,0
2022-06-04 20:00:00,18.8608333333333,-4.06308333333333,348.81,NA,2.95465,0
2022-06-04 21:00:00,17.666,-4.0117,340.063333333333,NA,2.99063333333333,0
2022-06-04 22:00:00,16.9121666666667,-4.35586666666667,329.946666666667,NA,2.86428333333333,0
2022-06-04 23:00:00,15.8921666666667,-4.27063333333333,324.298333333333,NA,3.00068333333333,0
2022-06-05 00:00:00,15.0753333333333,-4.18038333333333,319.253333333333,NA,3.3241,0
2022-06-05 01:00:00,14.2963333333333,-4.07966666666667,320.105,NA,2.77538333333333,0
2022-06-05 02:00:00,13.9268333333333,-4.25926666666667,315.693333333333,NA,2.18618333333333,0
2022-06-05 03:00:00,13.4896666666667,-4.29585,312.525,NA,2.30958333333333,0
2022-06-05 04:00:00,13.4736666666667,-3.821,311.983333333333,NA,2.58578333333333,0
2022-06-05 05:00:00,14.6043333333333,14.8316833333333,314.161666666667,NA,2.30691666666667,0
2022-06-05 06:00:00,16.2238333333333,44.2565,319.06,NA,3.87488333333333,0
2022-06-05 07:00:00,17.6536666666667,347.5845,325.956666666667,NA,4.3605,0
2022-06-05 08:00:00,18.7583333333333,603.886666666667,332.545,NA,3.1258,0
2022-06-05 09:00:00,19.9888333333333,772.138333333333,338.263333333333,NA,2.98295,0
2022-06-05 10:00:00,21.3395,899.383333333333,346.79,NA,1.5875,0
2022-06-05 11:00:00,22.5838333333333,979.803333333333,355.741666666667,NA,1.92331666666667,0
2022-06-05 12:00:00,24.0721666666667,1004.34166666667,371.398333333333,NA,1.49976666666667,0
2022-06-05 13:00:00,24.8791666666667,793.733333333333,369.863333333333,NA,1.10735,0
2022-06-05 14:00:00,25.332,683.633333333333,366.425,NA,1.0269,0
2022-06-05 15:00:00,25.8076666666667,752.448333333333,364.87,NA,1.38806666666667,0
2022-06-05 16:00:00,25.6673333333333,521.723333333333,359.261666666667,NA,1.62505,0
2022-06-05 17:00:00,24.5373333333333,320.845,352.506666666667,NA,1.2904,0
2022-06-05 18:00:00,23.9116666666667,132.9415,349.96,NA,0.860266666666667,0
2022-06-05 19:00:00,20.8106666666667,3.53641666666667,342.221666666667,NA,1.57421666666667,0
2022-06-05 20:00:00,18.4466666666667,-4.63641666666667,335.16,NA,2.97228333333333,0
2022-06-05 21:00:00,17.1135,-4.30853333333333,330.453333333333,NA,3.17403333333333,0
2022-06-05 22:00:00,16.2046666666667,-4.2166,327.428333333333,NA,3.18373333333333,0
2022-06-05 23:00:00,15.7528333333333,-3.96113333333333,326.453333333333,NA,2.95833333333333,0
2022-06-06 00:00:00,15.2088333333333,-3.98746666666667,325.63,NA,2.89225,0
2022-06-06 01:00:00,14.5883333333333,-3.8476,324.303333333333,NA,2.99946666666667,0
2022-06-06 02:00:00,14.1106666666667,-2.4256,349.311666666667,NA,2.77851666666667,0
2022-06-06 03:00:00,15.2266666666667,-0.834666666666667,385.595,NA,2.02976666666667,0
2022-06-06 04:00:00,16.0738333333333,-0.916316666666667,387.803333333333,NA,1.44451666666667,0
2022-06-06 05:00:00,16.7388333333333,20.9144833333333,385.023333333333,NA,0.3011,0
2022-06-06 06:00:00,17.4836666666667,111.058166666667,364.795,NA,0.665116666666667,0
2022-06-06 07:00:00,18.4696666666667,251.458333333333,377.493333333333,NA,1.2319,0
2022-06-06 08:00:00,19.1678333333333,450.716666666667,355.378333333333,NA,2.04508333333333,0
2022-06-06 09:00:00,20.3846666666667,673.676666666667,356.555,NA,1.67908333333333,0
2022-06-06 10:00:00,21.6515,737.486666666667,375.636666666667,NA,1.16901666666667,0
2022-06-06 11:00:00,22.772,513.8995,391.946666666667,NA,1.32318333333333,0
2022-06-06 12:00:00,20.6288333333333,105.3595,408.09,NA,1.64636666666667,0.508
2022-06-06 13:00:00,20.6161666666667,203.675,404.576666666667,NA,2.05508333333333,0
2022-06-06 14:00:00,21.1911666666667,253.045,397.201666666667,NA,1.29473333333333,0
2022-06-06 15:00:00,24.3613333333333,504.758333333333,384.106666666667,NA,2.07193333333333,0
2022-06-06 16:00:00,23.907,267.008333333333,380.721666666667,NA,2.0728,0
2022-06-06 17:00:00,24.0108333333333,232.991666666667,380.06,NA,1.9526,0
2022-06-06 18:00:00,23.0576666666667,70.1916666666667,382.941666666667,NA,1.44991666666667,0
2022-06-06 19:00:00,21.3181666666667,6.23881666666667,367.678333333333,NA,0.48775,0
2022-06-06 20:00:00,19.7741666666667,-3.97496666666667,354.821666666667,NA,1.60966666666667,0
2022-06-06 21:00:00,18.4298333333333,-3.55628333333333,352.726666666667,NA,2.44471666666667,0
2022-06-06 22:00:00,17.323,-3.46296666666667,345.673333333333,NA,2.75408333333333,0
2022-06-06 23:00:00,16.646,-3.574,337.993333333333,NA,3.09541666666667,0
2022-06-07 00:00:00,16.1828333333333,-3.43286666666667,338.333333333333,NA,2.90815,0
2022-06-07 01:00:00,15.753,-3.27698333333333,338.17,NA,2.98673333333333,0
2022-06-07 02:00:00,15.5321666666667,-2.62693333333333,348.056666666667,NA,2.79888333333333,0
2022-06-07 03:00:00,15.5243333333333,-2.58935,351.651666666667,NA,2.4328,0
2022-06-07 04:00:00,15.7106666666667,-2.44145,348.106666666667,NA,2.28045,0
2022-06-07 05:00:00,16.4576666666667,32.7615666666667,359.781666666667,NA,1.18418333333333,0
2022-06-07 06:00:00,17.9785,62.8778333333333,384.486666666667,NA,0.9681,0
2022-06-07 07:00:00,19.0823333333333,276.152833333333,377.153333333333,NA,1.81601666666667,0
2022-06-07 08:00:00,19.7255,147.593333333333,395.56,NA,1.84081666666667,0
2022-06-07 09:00:00,20.0323333333333,130.408333333333,398.883333333333,NA,1.24721666666667,0
2022-06-07 10:00:00,21.0235,289.555,402.836666666667,NA,1.96575,0
2022-06-07 11:00:00,22.7866666666667,545.555,412.791666666667,NA,3.05788333333333,0
2022-06-07 12:00:00,23.9638333333333,365.548333333333,421.551666666667,NA,3.75118333333333,0
2022-06-07 13:00:00,22.5713333333333,83.4386666666667,421.685,NA,1.14623333333333,0
2022-06-07 14:00:00,23.7501666666667,363.166666666667,414.415,NA,0.939366666666667,0
2022-06-07 15:00:00,23.2128333333333,148.485,425.17,NA,0.650883333333333,0
2022-06-07 16:00:00,22.966,227.925833333333,421.888333333333,NA,0.674733333333333,0
2022-06-07 17:00:00,23.467,155.178666666667,413.856666666667,NA,1.00583333333333,0
2022-06-07 18:00:00,24.0516666666667,85.7595,405.185,NA,0.187566666666667,0
2022-06-07 19:00:00,22.2055,10.6623,375.191666666667,NA,0.740833333333333,0
2022-06-07 20:00:00,20.6415,-3.311,369.795,NA,1.3948,0
2022-06-07 21:00:00,19.7483333333333,-3.10791666666667,364.653333333333,NA,1.94555,0
2022-06-07 22:00:00,19.1991666666667,-2.81208333333333,364.648333333333,NA,2.39008333333333,0
2022-06-07 23:00:00,18.8895,-2.71333333333333,364.385,NA,2.27748333333333,0
2022-06-08 00:00:00,18.467,-2.60685,361.951666666667,NA,1.86313333333333,0
2022-06-08 01:00:00,18.2916666666667,-2.74453333333333,364.191666666667,NA,1.28091666666667,0
2022-06-08 02:00:00,18.254,-2.62371666666667,367.661666666667,NA,1.60433333333333,0
2022-06-08 03:00:00,18.214,-2.50768333333333,370.868333333333,NA,2.0442,0
2022-06-08 04:00:00,18.1278333333333,-1.95541666666667,368.885,NA,2.52585,0
2022-06-08 05:00:00,18.1548333333333,25.2591666666667,369.358333333333,NA,2.3181,0
2022-06-08 06:00:00,18.677,63.7468333333333,358.906666666667,NA,1.5522,0
2022-06-08 07:00:00,20.2723333333333,337.114,368.361666666667,NA,1.15223333333333,0
2022-06-08 08:00:00,22.5526666666667,596.353333333333,383.703333333333,NA,0.9793,0
2022-06-08 09:00:00,25.9516666666667,795.558333333333,398.325,NA,1.47838333333333,0
2022-06-08 10:00:00,27.1536666666667,777.07,413.96,NA,1.61726666666667,0
2022-06-08 11:00:00,24.247,363.143333333333,425.476666666667,NA,4.4287,0
2022-06-08 12:00:00,22.6976666666667,696.798333333333,408.706666666667,NA,1.76703333333333,0
2022-06-08 13:00:00,26.2035,911.568333333333,398.94,NA,1.67878333333333,0
2022-06-08 14:00:00,25.1106666666667,351.391666666667,420.643333333333,NA,1.99441666666667,0.254
2022-06-08 15:00:00,23.8108333333333,471.393333333333,412.303333333333,NA,1.3264,0
2022-06-08 16:00:00,25.1011666666667,409.011666666667,399.425,NA,1.34311666666667,0
2022-06-08 17:00:00,26.0478333333333,327.918333333333,411.798333333333,NA,1.35826666666667,0
2022-06-08 18:00:00,25.3383333333333,106.021166666667,409.265,NA,1.03858333333333,0
2022-06-08 19:00:00,23.7658333333333,4.55433333333333,423.523333333333,NA,0.68235,1.524
2022-06-08 20:00:00,22.2511666666667,-2.61388333333333,414.198333333333,NA,0.222833333333333,0
2022-06-08 21:00:00,21.6115,-2.43346666666667,410.953333333333,NA,1.2852,0
2022-06-08 22:00:00,21.2006666666667,-2.1949,410.135,NA,1.09763333333333,0
2022-06-08 23:00:00,20.7016666666667,-2.43583333333333,405.596666666667,NA,0.456833333333333,0
2022-06-09 00:00:00,20.8298333333333,-1.4998,411.675,NA,1.6364,0.254
2022-06-09 01:00:00,20.9821666666667,-3.40265,386.37,NA,1.33591666666667,1.016
2022-06-09 02:00:00,19.6311666666667,-3.05866666666667,371.961666666667,NA,0.882183333333333,0
2022-06-09 03:00:00,19.2031666666667,-2.6052,380.741666666667,NA,0.9404,0
2022-06-09 04:00:00,18.976,-2.19068333333333,388.778333333333,NA,0.537766666666667,0
2022-06-09 05:00:00,19.0475,20.4767333333333,373.596666666667,NA,0.741516666666667,0
2022-06-09 06:00:00,20.7518333333333,71.8536666666667,362.978333333333,NA,0.822566666666667,0
2022-06-09 07:00:00,22.0953333333333,226.021666666667,363.123333333333,NA,1.2112,0
2022-06-09 08:00:00,22.2976666666667,395.94,374.586666666667,NA,1.59405,0
2022-06-09 09:00:00,22.9048333333333,737.433333333333,370.176666666667,NA,3.21875,0
